Unnamed: 0,current_chapter,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,title,link,parser,latest_chapter
あ アルマーク,678,670,8,,25章,link,https://ncode.syosetu.com/n9407fu/,【書籍化】アルマーク ～北の剣、南の杖～,https://ncode.syosetu.com/novelview/infotop/ncode/n9407fu/,syosetu,678.0
い 異世界居酒屋「のぶ」,260,260,0,,,link,https://ncode.syosetu.com/n9773bj/,異世界居酒屋「のぶ」,https://ncode.syosetu.com/novelview/infotop/ncode/n9773bj/,syosetu,260.0
い 異世界黙示録マイノグーラ,126,99,27,,5章,link,https://ncode.syosetu.com/n8760ei/,異世界黙示録マイノグーラ～破滅の文明で始める世界征服～,https://ncode.syosetu.com/novelview/infotop/ncode/n8760ei/,syosetu,128.0
お 俺の死亡フラグが留まるところを知らない,121,118,3,,5部,link,https://ncode.syosetu.com/n4449cj/,俺の死亡フラグが留まるところを知らない,https://ncode.syosetu.com/novelview/infotop/ncode/n4449cj/,syosetu,121.0
と とんでもスキルで異世界放浪メシ,640,625,15,,,link,https://ncode.syosetu.com/n2710db/,とんでもスキルで異世界放浪メシ,https://ncode.syosetu.com/novelview/infotop/ncode/n2710db/,syosetu,641.0
